,model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_loss,first_mse,first_rmse,first_mae,first_smape,last_loss,last_mse,last_rmse,last_mae,last_smape,windows
294,small,80,1.0,0.5,20,622.2015030384064,0.006352905184030533,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0037158215418457985,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
295,small,80,1.0,0.75,1,53.308143615722656,0.012833399698138237,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.006988232024013996,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
296,small,80,1.0,0.75,5,266.18489146232605,0.007384184282273054,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,8.94389086170122e-06,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
297,small,80,1.0,0.75,10,444.0085258483887,0.004649350419640541,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.00990720372647047,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
298,small,80,1.0,0.75,15,516.78138422966,0.0071997870691120625,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.013120295479893684,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
299,small,80,1.0,0.75,20,623.78462266922,0.007632354274392128,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0072316695004701614,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
300,small,100,0.25,0.25,1,17.294573545455933,0.0018212698632851243,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0026622586883604527,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
301,small,100,0.25,0.25,5,82.40229153633118,0.0019688548054546118,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0011469394667074084,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
302,small,100,0.25,0.25,10,142.7657425403595,0.0011143897427245975,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0026884127873927355,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
303,small,100,0.25,0.25,15,166.85355067253113,0.0,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001177587895654142,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
304,small,100,0.25,0.25,20,200.71929383277893,0.0017142421565949917,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008775596506893635,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
305,small,100,0.25,0.5,1,17.30848217010498,0.001257703173905611,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0011655573034659028,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
306,small,100,0.25,0.5,5,82.22834825515747,0.0017186437034979463,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001397812506183982,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
307,small,100,0.25,0.5,10,148.07182669639587,0.0009645031532272696,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0018859143601730466,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
308,small,100,0.25,0.5,15,165.7039794921875,0.0019558314234018326,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001208381145261228,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
309,small,100,0.25,0.5,20,199.67497038841248,0.0022567850537598133,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0012788667809218168,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
310,small,100,0.25,0.75,1,17.178027629852295,0.0008046219008974731,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0010630954056978226,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
311,small,100,0.25,0.75,5,82.27411413192749,0.0009755795472301543,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00031661035609431565,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
312,small,100,0.25,0.75,10,141.53491854667664,0.0010863379575312138,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008091654162853956,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
313,small,100,0.25,0.75,15,165.0594630241394,0.0014837123453617096,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00028733359067700803,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
314,small,100,0.25,0.75,20,199.60400700569153,0.001026888843625784,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0017389783170074224,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
315,small,100,0.5,0.25,1,34.62468719482422,0.0023425365798175335,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.002026795642450452,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
316,small,100,0.5,0.25,5,164.404217004776,0.0017260529566556215,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
317,small,100,0.5,0.25,10,284.8581893444061,0.002558962907642126,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00045561062870547175,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
318,small,100,0.5,0.25,15,369.1648757457733,0.003245983039960265,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0025867687072604895,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
319,small,100,0.5,0.25,20,420.41145968437195,0.0026422033552080393,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.006132196169346571,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
320,small,100,0.5,0.5,1,34.29205560684204,0.004123392049223185,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.002174027729779482,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
321,small,100,0.5,0.5,5,163.3895182609558,0.0021239807829260826,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0007426470401696861,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
322,small,100,0.5,0.5,10,281.927476644516,0.002896225778385997,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.004398602060973644,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
323,small,100,0.5,0.5,15,330.948698759079,0.002024722285568714,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0023512188345193863,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
324,small,100,0.5,0.5,20,401.257200717926,0.0020145876333117485,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0017267866060137749,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
325,small,100,0.5,0.75,1,34.52242708206177,0.002523804781958461,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.005709012970328331,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
326,small,100,0.5,0.75,5,164.73729252815247,0.001115734106861055,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.000922862789593637,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
327,small,100,0.5,0.75,10,282.9821445941925,0.003118321765214205,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0023346554953604937,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
328,small,100,0.5,0.75,15,332.07496070861816,0.0026148883625864983,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0008315392769873142,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
329,small,100,0.5,0.75,20,400.2740795612335,0.0010349503718316555,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00198184116743505,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
330,small,100,0.75,0.25,1,49.227752685546875,0.00452193059027195,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.007528005633503199,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
331,small,100,0.75,0.25,5,242.0817699432373,0.0026519757229834795,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00812365859746933,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
332,small,100,0.75,0.25,10,415.9985890388489,0.008176948875188828,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0034104192163795233,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
333,small,100,0.75,0.25,15,517.2467844486237,0.0027845879085361958,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004322986584156752,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
334,small,100,0.75,0.25,20,590.2842292785645,0.007578209042549133,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
335,small,100,0.75,0.5,1,49.26084017753601,0.007374911103397608,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.006729242391884327,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
336,small,100,0.75,0.5,5,242.02712845802307,0.00387469120323658,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0002913055941462517,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
337,small,100,0.75,0.5,10,418.0727198123932,0.001443649409338832,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00949123129248619,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
338,small,100,0.75,0.5,15,489.15702056884766,0.003689919598400593,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.007831825874745846,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
339,small,100,0.75,0.5,20,591.2551374435425,0.0038342210464179516,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0014865744160488248,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
340,small,100,0.75,0.75,1,49.28841209411621,0.00477821147069335,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0023419316858053207,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
341,small,100,0.75,0.75,5,241.43993973731995,0.001977617619559169,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.007400633301585913,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
342,small,100,0.75,0.75,10,418.3345022201538,0.0036292250733822584,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0009912243112921715,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
343,small,100,0.75,0.75,15,489.3958373069763,0.0026624854654073715,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0035174426157027483,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
344,small,100,0.75,0.75,20,601.7397446632385,0.0030830646865069866,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00023288384545594454,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
345,small,100,1.0,0.25,1,66.40856504440308,0.005774738732725382,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0019448527600616217,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
346,small,100,1.0,0.25,5,318.6850938796997,0.0024433135986328125,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
347,small,100,1.0,0.25,10,553.0629289150238,0.0,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0013983231037855148,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
348,small,100,1.0,0.25,15,708.8608877658844,0.008647224865853786,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.001012137858197093,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
349,small,100,1.0,0.25,20,800.9350759983063,0.0,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
350,small,100,1.0,0.5,1,66.39217185974121,0.004627390298992395,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.008495171554386616,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
351,small,100,1.0,0.5,5,318.90094900131226,0.003457746235653758,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0007432448328472674,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
352,small,100,1.0,0.5,10,549.2738621234894,0.005102098919451237,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.007929995656013489,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
353,small,100,1.0,0.5,15,660.301456451416,0.004450296517461538,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0058494010008871555,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
354,small,100,1.0,0.5,20,780.2406511306763,0.00569977518171072,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.004732926841825247,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
355,small,100,1.0,0.75,1,66.61127090454102,0.005972254555672407,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.001510648988187313,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
356,small,100,1.0,0.75,5,321.37972927093506,0.005996102467179298,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,7.393353735096753e-05,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
357,small,100,1.0,0.75,10,550.6133368015289,0.0052167195826768875,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.008936780504882336,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
358,small,100,1.0,0.75,15,645.1365261077881,0.007609081454575062,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0005990446079522371,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
359,small,100,1.0,0.75,20,784.5229332447052,0.007171066012233496,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.005741334054619074,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
